state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error
866,28,26,False,0,-50.0,0,1,1,,0.8433650002233339,0.03330213190575768,-50.843365000223336,0,0.0,0.0,0,-0.7120633866612072,0.33179858326911926,1.0438619699303264
867,28,27,False,0,-50.0,0,3,1,,0.9541204433606982,0.0018016674789327679,-50.9541204433607,0,0.0,0.0,0,0.14981032286581075,0.8083170056343079,0.6585066827684971
868,28,28,False,0,-50.0,0,1,1,,0.9765523002500004,0.001251179079502814,-50.97655230025,0,0.0,0.0,0,0.5329598203234182,0.6459503173828125,0.11299049705939435
869,28,29,True,4,0.9977303761352038,1,1,0,0.39999999999999997,0.99875,0.0005446808379132443,-0.0010196238647962597,0,0.0,0.0,0,0.9931496771071442,0.9827681183815002,0.010381558725643947
870,29,0,False,0,-50.0,0,3,1,,-0.9346849085067432,0.007534589894018047,-49.065315091493254,0,0.0,0.0,0,-0.9999992832500124,-2.19396710395813,1.1939678207081175
871,29,1,False,0,-50.0,0,2,1,,-0.9313354166352944,0.007534589894018045,-49.06866458336471,0,0.0,0.0,0,-0.9999993002524562,-2.2960779666900635,1.2960786664376074
872,29,2,False,0,-50.0,0,0,0,,-0.9983252540642754,0.0016747459357245257,-49.00167474593572,0,0.0,0.0,0,-0.9999999848206036,-2.218113899230957,1.2181139144103534
873,29,3,False,0,-50.0,0,2,1,,-0.946408130056815,0.007384668334136651,-49.05359186994318,0,0.0,0.0,0,-0.9999990561238985,-2.0982563495635986,1.0982572934397001
874,29,4,False,0,-50.0,0,0,0,,-0.89281626011363,0.006029556446107819,-49.107183739886366,0,0.0,0.0,0,-0.9999981191065282,-2.1552248001098633,1.155226681003335
875,29,5,False,0,-50.0,0,2,1,,-0.9933010162571018,0.0032852784028697796,-49.0066989837429,0,0.0,0.0,0,-0.9999981451205475,-2.2141191959381104,1.2141210508175628
876,29,6,False,0,-50.0,0,0,0,,-0.9983252540642752,0.001674745935724525,-49.00167474593572,0,0.0,0.0,0,-0.9999979596701228,-2.0884761810302734,1.0884782213601505
877,29,7,False,0,-50.0,0,3,1,,-0.8810930385635583,0.004763057407568009,-49.118906961436444,0,0.0,0.0,0,-0.9999967363660854,-2.0726473331451416,1.0726505967790563
878,29,8,False,0,-50.0,0,2,1,,-0.8794182926278339,0.00452216733458086,-49.12058170737217,0,0.0,0.0,0,-0.9999967750215762,-2.3695080280303955,1.3695112530088194
879,29,9,False,0,-50.0,0,2,1,,-0.8810930385635583,0.004763057407568009,-49.118906961436444,0,0.0,0.0,0,-0.9999969714058301,-2.061272382736206,1.061275411330376
880,29,10,False,0,-50.0,0,2,1,,-0.8794182926278339,0.00452216733458086,-49.12058170737217,0,0.0,0.0,0,-0.9999970662706623,-2.048919439315796,1.0489223730451336
881,29,11,False,0,-50.0,0,2,1,,-0.8794182926278339,0.004522167334580863,-49.12058170737217,0,0.0,0.0,0,-0.9999969920640714,-2.035978078842163,1.0359810867780916
882,29,12,False,0,-50.0,0,2,1,,-0.8810930385635583,0.004763057407568007,-49.118906961436444,0,0.0,0.0,0,-0.9999968532066175,-2.326948881149292,1.3269520279426745
883,29,13,False,0,-50.0,0,2,1,,-0.8810930385635583,0.004763057407568009,-49.118906961436444,0,0.0,0.0,0,-0.9999952363163849,-2.2898247241973877,1.2898294878810028
884,29,14,False,0,-50.0,0,2,1,,-0.8810930385635583,0.004763057407568009,-49.118906961436444,0,0.0,0.0,0,-0.9999844002577251,-2.235487937927246,1.235503537669521
885,29,15,False,0,-50.0,0,2,1,,-0.8810930385635583,0.004763057407568009,-49.118906961436444,0,0.0,0.0,0,-0.9999181283174106,-1.933927059173584,0.9340089308561734
886,29,16,False,0,-50.0,0,2,1,,-0.8810930385635583,0.004763057407568009,-49.118906961436444,0,0.0,0.0,0,-0.9998921922961017,-2.0568645000457764,1.0569723077496747
887,29,17,False,0,-50.0,0,3,1,,-0.8760688007563848,0.003970332437467074,-49.123931199243614,0,0.0,0.0,0,-0.999756365192217,-1.8085720539093018,0.8088156887170848
888,29,18,False,0,-50.0,0,3,1,,-0.8794182926278339,0.004522167334580859,-49.12058170737217,0,0.0,0.0,0,-0.9997793197713419,-1.736320972442627,0.736541652671285
889,29,19,False,0,-50.0,0,0,0,,-0.8794182926278339,0.004522167334580859,-49.12058170737217,0,0.0,0.0,0,-0.9998537807488113,-1.5779545307159424,0.5781007499671311
890,29,20,False,0,-50.0,0,3,1,,-0.9355246877757288,0.014814035046791163,-49.064475312224275,0,0.0,0.0,0,-0.9998621948480682,-1.226236343383789,0.2263741485357209
891,29,21,False,0,-50.0,0,3,1,,-0.9346091117131952,0.015657512487840676,-49.06539088828681,0,0.0,0.0,0,-0.9998781022870272,-0.9322343468666077,0.06764375542041956
892,29,22,False,0,-50.0,0,0,0,,-0.9346091117131952,0.015657512487840676,-49.06539088828681,0,0.0,0.0,0,-0.9999043748210429,-1.2714183330535889,0.271513958232546
893,29,23,False,0,-50.0,0,3,1,,0.8477826794223697,0.003068820606398127,-50.84778267942237,0,0.0,0.0,0,-0.06464043899630681,0.16021761298179626,0.22485805197810307
894,29,24,False,0,-50.0,0,3,1,,0.8683066462382399,0.0029672214191901296,-50.86830664623824,0,0.0,0.0,0,-0.052620127536047605,0.3045007586479187,0.3571208861839663
895,29,25,False,0,-50.0,0,3,1,,0.8904437626436333,0.0025276523964103885,-50.890443762643635,0,0.0,0.0,0,-0.01803585239870103,0.4090728461742401,0.42710869857294115
896,29,26,False,0,-50.0,0,3,1,,0.9111702433406637,0.0020545691724932866,-50.91117024334066,0,0.0,0.0,0,0.0015060228411695542,0.5629293322563171,0.5614233094151476
897,29,27,False,0,-50.0,0,0,0,,0.9335994770981977,0.0016808819831622356,-50.9335994770982,0,0.0,0.0,0,0.03562401564264683,0.6323618292808533,0.5967378136382064
898,29,28,False,0,-50.0,0,3,1,,0.99925,0.00042749639127946133,-50.99925,0,0.0,0.0,0,0.9856566107489839,1.075729250907898,0.09007264015891403
